time,zone,veh,activation
9360,335,43837,1
9360,335,43856,1
9360,335,43858,1
9360,335,43861,1
9360,335,43863,1
9360,335,43904,1
9360,335,43897,1
9360,335,43911,1
9360,335,43914,1
9360,335,43949,1
9360,335,43951,1
9360,335,43961,1
9360,335,43963,1
9360,335,44007,1
9360,335,44009,1
9360,335,44010,1
9360,335,44026,1
9360,335,44030,1
9360,335,44031,1
9360,335,44035,1
9360,335,44037,1
9360,335,44057,1
9360,335,44062,1
9360,335,44067,1
9360,335,44070,1
9360,335,44071,1
9360,335,44066,1
9360,335,44079,1
9360,335,44094,1
9360,335,44104,1
9360,335,44117,1
9360,335,44131,1
9360,335,44132,1
9360,335,44137,1
9360,335,44142,1
9360,335,44146,1
9360,335,44160,1
9360,335,44161,1
9360,335,44170,1
9360,335,44164,1
9360,335,44175,1
9360,335,44187,1
9360,335,44188,1
9360,335,44197,1
9360,335,44198,1
9360,335,44208,1
9360,335,44210,1
9360,335,44213,1
9360,335,44214,1
9360,335,44215,1
9360,335,44217,1
9360,335,44233,1
9360,335,44252,1
9360,335,44256,1
9360,335,44259,1
9360,335,44271,1
9360,335,44274,1
9360,335,44275,1
9360,335,44298,1
9360,335,44304,1
9360,335,44317,1
9360,335,44320,1
9360,335,44322,1
9360,335,44335,1
9360,335,44338,1
9360,335,44365,1
9360,335,44368,1
9360,335,44381,1
9360,335,44382,1
9360,335,44384,1
9360,335,44387,1
9360,335,44389,1
9360,335,44391,1
9360,335,44394,1
9360,335,44397,1
9360,335,44405,1
9360,335,44416,1
9360,335,44431,1
9360,335,44440,1
9360,335,44441,1
9360,335,44447,1
9360,335,44450,1
9360,335,44461,1
9360,335,44463,1
9360,335,44472,1
9360,335,44473,1
9360,335,44479,1
9360,335,44487,1
9360,335,44488,1
9360,335,44490,1
9360,335,44494,1
9360,335,44501,1
9360,335,44508,1
9361,335,44513,1
9362,335,44515,1
9363,335,44523,1
9364,335,44534,1
9366,335,44540,1
9367,335,44547,1
9368,335,44554,1
9369,335,44564,1
9371,335,44577,1
9371,335,44584,1
9372,335,44589,1
9372,335,44592,1
9372,335,44593,1
9373,335,44595,1
9373,335,44596,1
9373,335,44600,1
9377,335,44619,1
9378,335,44624,1
9379,335,44628,1
9381,335,44637,1
9382,335,44638,1
9382,335,44639,1
9384,335,44650,1
9385,335,44652,1
9385,335,44656,1
9386,335,44660,1
9392,335,44690,1
9393,335,44693,1
9393,335,44695,1
9394,335,44697,1
9395,335,44699,1
9395,335,44700,1
9396,335,44706,1
9397,335,44710,1
9403,335,44736,1
9404,335,44740,1
9404,335,44744,1
9405,335,44747,1
9406,335,44750,1
9406,335,44752,1
9407,335,44756,1
9407,335,44759,1
9409,335,44764,1
9413,335,44784,1
9413,335,44786,1
9413,335,44787,1
9414,335,44789,1
9417,335,44804,1
9418,335,44810,1
9418,335,44813,1
9418,335,44816,1
9420,335,44822,1
9422,335,44830,1
9423,335,44834,1
9427,335,44854,1
9432,335,44868,1
9433,335,44872,1
9434,335,44876,1
9435,335,44882,1
9435,335,44886,1
9437,335,44895,1
9438,335,44897,1
9438,335,44899,1
9441,335,44905,1
9442,335,44910,1
9444,335,44918,1
9445,335,44922,1
9445,335,44923,1
9446,335,44930,1
9449,335,44940,1
9450,335,44943,1
9450,335,44944,1
9453,335,44960,1
9457,335,44975,1
9458,335,44979,1
9459,335,44982,1
9461,335,44995,1
9466,335,45019,1
9467,335,45023,1
9469,335,45032,1
9470,335,45034,1
9472,335,45051,1
9474,335,45060,1
9476,335,45066,1
9478,335,45078,1
9478,335,45079,1
9482,335,45098,1
9483,335,45100,1
9486,335,45109,1
9491,335,45122,1
9492,335,45124,1
9494,335,45132,1
9495,335,45133,1
9497,335,45143,1
9501,335,45162,1
9502,335,45167,1
9503,335,45174,1
9503,335,45176,1
9505,335,45180,1
9505,335,45183,1
9506,335,45186,1
9506,335,45187,1
9506,335,45190,1
9507,335,45194,1
9509,335,45201,1
9512,335,45210,1
9515,335,45223,1
9515,335,45224,1
9516,335,45230,1
9518,335,45237,1
9519,335,45245,1
9520,335,45248,1
9522,335,45259,1
9525,335,45274,1
9526,335,45282,1
9526,335,45283,1
9526,335,45285,1
9527,335,45288,1
9535,335,45326,1
9535,335,45328,1
9536,335,45332,1
9538,335,45338,1
9539,335,45344,1
9540,335,45350,1
9540,335,38312,0
9540,335,38619,0
9540,335,38624,0
9540,335,38900,0
9540,335,39008,0
9540,335,39053,0
9540,335,39057,0
9540,335,39217,0
9540,335,39248,0
9540,335,39251,0
9540,335,39290,0
9540,335,39292,0
9540,335,39314,0
9540,335,39332,0
9540,335,39421,0
9540,335,39427,0
9540,335,39453,0
9540,335,39536,0
9540,335,39610,0
9540,335,39633,0
9540,335,39640,0
9540,335,39645,0
9540,335,39670,0
9540,335,39713,0
9540,335,39806,0
9540,335,39941,0
9540,335,39956,0
9540,335,39959,0
9540,335,39972,0
9540,335,39993,0
9540,335,40019,0
9540,335,40021,0
9540,335,40043,0
9540,335,40046,0
9540,335,40074,0
9540,335,40159,0
9540,335,40240,0
9540,335,40244,0
9540,335,40246,0
9540,335,40265,0
9540,335,40269,0
9540,335,40272,0
9540,335,40324,0
9540,335,40348,0
9540,335,40356,0
9540,335,40357,0
9540,335,40368,0
9540,335,40421,0
9540,335,40433,0
9540,335,40454,0
9540,335,40457,0
9540,335,40471,0
9540,335,40481,0
9540,335,40534,0
9540,335,40539,0
9540,335,40564,0
9540,335,40577,0
9540,335,40579,0
9540,335,40605,0
9540,335,40612,0
9540,335,40615,0
9540,335,40626,0
9540,335,40630,0
9540,335,40650,0
9540,335,40677,0
9540,335,40718,0
9540,335,40730,0
9540,335,40793,0
9540,335,40828,0
9540,335,40903,0
9540,335,40908,0
9540,335,40929,0
9540,335,40938,0
9540,335,40941,0
9540,335,41002,0
9540,335,41007,0
9540,335,41008,0
9540,335,41036,0
9540,335,41039,0
9540,335,41078,0
9540,335,41090,0
9540,335,41131,0
9540,335,41201,0
9540,335,41207,0
9540,335,41235,0
9540,335,41241,0
9540,335,41243,0
9540,335,41251,0
9540,335,41277,0
9540,335,41330,0
9540,335,41332,0
9540,335,41341,0
9540,335,41411,0
9540,335,41442,0
9540,335,41453,0
9540,335,41457,0
9540,335,41467,0
9540,335,41473,0
9540,335,41523,0
9540,335,41546,0
9540,335,41585,0
9540,335,41619,0
9540,335,41625,0
9540,335,41628,0
9540,335,41637,0
9540,335,41644,0
9540,335,41670,0
9540,335,41694,0
9540,335,41744,0
9540,335,41794,0
9540,335,41842,0
9540,335,41846,0
9540,335,41858,0
9540,335,41871,0
9540,335,41911,0
9540,335,41920,0
9540,335,41941,0
9540,335,41947,0
9540,335,41953,0
9540,335,41955,0
9540,335,41964,0
9540,335,41995,0
9540,335,42060,0
9540,335,42111,0
9540,335,42114,0
9540,335,42121,0
9540,335,42137,0
9540,335,42163,0
9540,335,42208,0
9540,335,42227,0
9540,335,42230,0
9540,335,42259,0
9540,335,42261,0
9540,335,42265,0
9540,335,42275,0
9540,335,42278,0
9540,335,42296,0
9540,335,42309,0
9540,335,42311,0
9540,335,42312,0
9540,335,42317,0
9540,335,42329,0
9540,335,42332,0
9540,335,42334,0
9540,335,42342,0
9540,335,42355,0
9540,335,42400,0
9540,335,42407,0
9540,335,42412,0
9540,335,42420,0
9540,335,42449,0
9540,335,42452,0
9540,335,42469,0
9540,335,42481,0
9540,335,42488,0
9540,335,42490,0
9540,335,42499,0
9540,335,42529,0
9540,335,42554,0
9540,335,42555,0
9540,335,42563,0
9540,335,42610,0
9540,335,42633,0
9540,335,42635,0
9540,335,42636,0
9540,335,42662,0
9540,335,42676,0
9540,335,42699,0
9540,335,42727,0
9540,335,42807,0
9540,335,42819,0
9540,335,42826,0
9540,335,42827,0
9540,335,42830,0
9540,335,42838,0
9540,335,42844,0
9540,335,42845,0
9540,335,42853,0
9540,335,42872,0
9540,335,42896,0
9540,335,42901,0
9540,335,42903,0
9540,335,42930,0
9540,335,42940,0
9540,335,42969,0
9540,335,42974,0
9540,335,42976,0
9540,335,42999,0
9540,335,43025,0
9540,335,43032,0
9540,335,43035,0
9540,335,43036,0
9540,335,43052,0
9540,335,43058,0
9540,335,43061,0
9540,335,43065,0
9540,335,43067,0
9540,335,43073,0
9540,335,43084,0
9540,335,43087,0
9540,335,43093,0
9540,335,43094,0
9540,335,43095,0
9540,335,43096,0
9540,335,43097,0
9540,335,43101,0
9540,335,43102,0
9540,335,43113,0
9540,335,43125,0
9540,335,43127,0
9540,335,43139,0
9540,335,43169,0
9540,335,43170,0
9540,335,43171,0
9540,335,43174,0
9540,335,43185,0
9540,335,43194,0
9540,335,43204,0
9540,335,43214,0
9540,335,43215,0
9540,335,43223,0
9540,335,43232,0
9540,335,43241,0
9540,335,43244,0
9540,335,43283,0
9540,335,43285,0
9540,335,43351,0
9540,335,43360,0
9540,335,43371,0
9540,335,43381,0
9540,335,43386,0
9540,335,43387,0
9540,335,43396,0
9540,335,43399,0
9540,335,43401,0
9540,335,43421,0
9540,335,43424,0
9540,335,43438,0
9540,335,43463,0
9540,335,43464,0
9540,335,43501,0
9540,335,43502,0
9540,335,43508,0
9540,335,43515,0
9540,335,43517,0
9540,335,43518,0
9540,335,43521,0
9540,335,43529,0
9540,335,43531,0
9540,335,43556,0
9540,335,43558,0
9540,335,43571,0
9540,335,43573,0
9540,335,43595,0
9540,335,43605,0
9540,335,43608,0
9540,335,43615,0
9540,335,43634,0
9540,335,43640,0
9540,335,43663,0
9540,335,43671,0
9540,335,43682,0
9540,335,43699,0
9540,335,43708,0
9540,335,43725,0
9540,335,43743,0
9540,335,43779,0
9540,335,43788,0
9540,335,43792,0
9540,335,43793,0
9540,335,43810,0
9540,335,43812,0
9540,335,43824,0
9540,335,43826,0
9540,335,43837,0
9540,335,43856,0
9540,335,43858,0
9540,335,43861,0
9540,335,43863,0
9540,335,43897,0
9540,335,43904,0
9540,335,43911,0
9540,335,43914,0
9540,335,43949,0
9540,335,43951,0
9540,335,43961,0
9540,335,43963,0
9540,335,44007,0
9540,335,44009,0
9540,335,44010,0
9540,335,44026,0
9540,335,44030,0
9540,335,44031,0
9540,335,44035,0
9540,335,44037,0
9540,335,44057,0
9540,335,44062,0
9540,335,44066,0
9540,335,44067,0
9540,335,44070,0
9540,335,44071,0
9540,335,44079,0
9540,335,44094,0
9540,335,44104,0
9540,335,44117,0
9540,335,44131,0
9540,335,44132,0
9540,335,44137,0
9540,335,44142,0
9540,335,44146,0
9540,335,44160,0
9540,335,44161,0
9540,335,44164,0
9540,335,44170,0
9540,335,44175,0
9540,335,44187,0
9540,335,44188,0
9540,335,44197,0
9540,335,44198,0
9540,335,44208,0
9540,335,44210,0
9540,335,44213,0
9540,335,44214,0
9540,335,44215,0
9540,335,44217,0
9540,335,44233,0
9540,335,44252,0
9540,335,44256,0
9540,335,44259,0
9540,335,44271,0
9540,335,44274,0
9540,335,44275,0
9540,335,44298,0
9540,335,44304,0
9540,335,44317,0
9540,335,44320,0
9540,335,44322,0
9540,335,44335,0
9540,335,44338,0
9540,335,44365,0
9540,335,44368,0
9540,335,44381,0
9540,335,44382,0
9540,335,44384,0
9540,335,44387,0
9540,335,44389,0
9540,335,44391,0
9540,335,44394,0
9540,335,44397,0
9540,335,44405,0
9540,335,44416,0
9540,335,44431,0
9540,335,44440,0
9540,335,44441,0
9540,335,44447,0
9540,335,44450,0
9540,335,44461,0
9540,335,44463,0
9540,335,44472,0
9540,335,44473,0
9540,335,44479,0
9540,335,44487,0
9540,335,44488,0
9540,335,44490,0
9540,335,44494,0
9540,335,44501,0
9540,335,44508,0
9540,335,44513,0
9540,335,44515,0
9540,335,44523,0
9540,335,44534,0
9540,335,44540,0
9540,335,44547,0
9540,335,44554,0
9540,335,44564,0
9540,335,44577,0
9540,335,44584,0
9540,335,44589,0
9540,335,44592,0
9540,335,44593,0
9540,335,44595,0
9540,335,44596,0
9540,335,44600,0
9540,335,44619,0
9540,335,44624,0
9540,335,44628,0
9540,335,44637,0
9540,335,44638,0
9540,335,44639,0
9540,335,44650,0
9540,335,44652,0
9540,335,44656,0
9540,335,44660,0
9540,335,44690,0
9540,335,44693,0
9540,335,44695,0
9540,335,44697,0
9540,335,44699,0
9540,335,44700,0
9540,335,44706,0
9540,335,44710,0
9540,335,44736,0
9540,335,44740,0
9540,335,44744,0
9540,335,44747,0
9540,335,44750,0
9540,335,44752,0
9540,335,44756,0
9540,335,44759,0
9540,335,44764,0
9540,335,44784,0
9540,335,44786,0
9540,335,44787,0
9540,335,44789,0
9540,335,44804,0
9540,335,44810,0
9540,335,44813,0
9540,335,44816,0
9540,335,44822,0
9540,335,44830,0
9540,335,44834,0
9540,335,44854,0
9540,335,44868,0
9540,335,44872,0
9540,335,44876,0
9540,335,44882,0
9540,335,44886,0
9540,335,44895,0
9540,335,44897,0
9540,335,44899,0
9540,335,44905,0
9540,335,44910,0
9540,335,44918,0
9540,335,44922,0
9540,335,44923,0
9540,335,44930,0
9540,335,44940,0
9540,335,44943,0
9540,335,44944,0
9540,335,44960,0
9540,335,44975,0
9540,335,44979,0
9540,335,44982,0
9540,335,44995,0
9540,335,45019,0
9540,335,45023,0
9540,335,45032,0
9540,335,45034,0
9540,335,45051,0
9540,335,45060,0
9540,335,45066,0
9540,335,45078,0
9540,335,45079,0
9540,335,45098,0
9540,335,45100,0
9540,335,45109,0
9540,335,45122,0
9540,335,45124,0
9540,335,45132,0
9540,335,45133,0
9540,335,45143,0
9540,335,45162,0
9540,335,45167,0
9540,335,45174,0
9540,335,45176,0
9540,335,45180,0
9540,335,45183,0
9540,335,45186,0
9540,335,45187,0
9540,335,45190,0
9540,335,45194,0
9540,335,45201,0
9540,335,45210,0
9540,335,45223,0
9540,335,45224,0
9540,335,45230,0
9540,335,45237,0
9540,335,45245,0
9540,335,45248,0
9540,335,45259,0
9540,335,45274,0
9540,335,45282,0
9540,335,45283,0
9540,335,45285,0
9540,335,45288,0
9540,335,45326,0
9540,335,45328,0
9540,335,45332,0
9540,335,45338,0
9540,335,45344,0
9540,335,45350,0
9540,335,38419,1
9540,335,38773,1
9540,335,38908,1
9540,335,39053,1
9540,335,39217,1
9540,335,39290,1
9540,335,39292,1
9540,335,39645,1
9540,335,39670,1
9540,335,39713,1
9540,335,39806,1
9540,335,39864,1
9540,335,39867,1
9540,335,39993,1
9540,335,40019,1
9540,335,40043,1
9540,335,40159,1
9540,335,40321,1
9540,335,40357,1
9540,335,40421,1
9540,335,40428,1
9540,335,40471,1
9540,335,40481,1
9540,335,40539,1
9540,335,40564,1
9540,335,40615,1
9540,335,40626,1
9540,335,40650,1
9540,335,40733,1
9540,335,40761,1
9540,335,40769,1
9540,335,40771,1
9540,335,40792,1
9540,335,40793,1
9540,335,40837,1
9540,335,40872,1
9540,335,40894,1
9540,335,40903,1
9540,335,40926,1
9540,335,40929,1
9540,335,40941,1
9540,335,41008,1
9540,335,41018,1
9540,335,41090,1
9540,335,41239,1
9540,335,41241,1
9540,335,41249,1
9540,335,41252,1
9540,335,41263,1
9540,335,41277,1
9540,335,41342,1
9540,335,41348,1
9540,335,41373,1
9540,335,41453,1
9540,335,41467,1
9540,335,41628,1
9540,335,41633,1
9540,335,41652,1
9540,335,41692,1
9540,335,41694,1
9540,335,41734,1
9540,335,41753,1
9540,335,41746,1
9540,335,41752,1
9540,335,41773,1
9540,335,41792,1
9540,335,41863,1
9540,335,41869,1
9540,335,41871,1
9540,335,41906,1
9540,335,41920,1
9540,335,41947,1
9540,335,41959,1
9540,335,41961,1
9540,335,41964,1
9540,335,42109,1
9540,335,42111,1
9540,335,42114,1
9540,335,42122,1
9540,335,42148,1
9540,335,42216,1
9540,335,42265,1
9540,335,42275,1
9540,335,42278,1
9540,335,42304,1
9540,335,42330,1
9540,335,42342,1
9540,335,42407,1
9540,335,42420,1
9540,335,42423,1
9540,335,42434,1
9540,335,42444,1
9540,335,42449,1
9540,335,42481,1
9540,335,42488,1
9540,335,42503,1
9540,335,42508,1
9540,335,42554,1
9540,335,42575,1
9540,335,42610,1
9540,335,42637,1
9540,335,42662,1
9540,335,42683,1
9540,335,42699,1
9540,335,42711,1
9540,335,42727,1
9540,335,42748,1
9540,335,42811,1
9540,335,42830,1
9540,335,42826,1
9540,335,42838,1
9540,335,42849,1
9540,335,42845,1
9540,335,42897,1
9540,335,42901,1
9540,335,42998,1
9540,335,43035,1
9540,335,43036,1
9540,335,43073,1
9540,335,43084,1
9540,335,43094,1
9540,335,43095,1
9540,335,43113,1
9540,335,43139,1
9540,335,43152,1
9540,335,43204,1
9540,335,43214,1
9540,335,43232,1
9540,335,43258,1
9540,335,43283,1
9540,335,43301,1
9540,335,43351,1
9540,335,43360,1
9540,335,43401,1
9540,335,43430,1
9540,335,43464,1
9540,335,43501,1
9540,335,43508,1
9540,335,43509,1
9540,335,43529,1
9540,335,43556,1
9540,335,43567,1
9540,335,43573,1
9540,335,43576,1
9540,335,43608,1
9540,335,43615,1
9540,335,43626,1
9540,335,43666,1
9540,335,43671,1
9540,335,43707,1
9540,335,43709,1
9540,335,43779,1
9540,335,43806,1
9540,335,43810,1
9540,335,43812,1
9540,335,43822,1
9540,335,43824,1
9540,335,43847,1
9540,335,43856,1
9540,335,43858,1
9540,335,43859,1
9540,335,43861,1
9540,335,43883,1
9540,335,43886,1
9540,335,43896,1
9540,335,43897,1
9540,335,43906,1
9540,335,43911,1
9540,335,43949,1
9540,335,43951,1
9540,335,43961,1
9540,335,44001,1
9540,335,44007,1
9540,335,44009,1
9540,335,44010,1
9540,335,44012,1
9540,335,44026,1
9540,335,44030,1
9540,335,44031,1
9540,335,44032,1
9540,335,44038,1
9540,335,44039,1
9540,335,44057,1
9540,335,44064,1
9540,335,44070,1
9540,335,44071,1
9540,335,44066,1
9540,335,44077,1
9540,335,44079,1
9540,335,44092,1
9540,335,44115,1
9540,335,44130,1
9540,335,44142,1
9540,335,44146,1
9540,335,44155,1
9540,335,44172,1
9540,335,44164,1
9540,335,44175,1
9540,335,44176,1
9540,335,44181,1
9540,335,44188,1
9540,335,44190,1
9540,335,44213,1
9540,335,44215,1
9540,335,44220,1
9540,335,44237,1
9540,335,44240,1
9540,335,44253,1
9540,335,44256,1
9540,335,44271,1
9540,335,44295,1
9540,335,44310,1
9540,335,44315,1
9540,335,44325,1
9540,335,44365,1
9540,335,44368,1
9540,335,44373,1
9540,335,44379,1
9540,335,44389,1
9540,335,44394,1
9540,335,44397,1
9540,335,44405,1
9540,335,44408,1
9540,335,44427,1
9540,335,44430,1
9540,335,44431,1
9540,335,44433,1
9540,335,44440,1
9540,335,44461,1
9540,335,44473,1
9540,335,44478,1
9540,335,44479,1
9540,335,44487,1
9540,335,44490,1
9540,335,44491,1
9540,335,44493,1
9540,335,44514,1
9540,335,44547,1
9540,335,44554,1
9540,335,44575,1
9540,335,44581,1
9540,335,44584,1
9540,335,44589,1
9540,335,44590,1
9540,335,44592,1
9540,335,44602,1
9540,335,44626,1
9540,335,44636,1
9540,335,44639,1
9540,335,44652,1
9540,335,44660,1
9540,335,44666,1
9540,335,44656,1
9540,335,44672,1
9540,335,44676,1
9540,335,44681,1
9540,335,44694,1
9540,335,44695,1
9540,335,44696,1
9540,335,44697,1
9540,335,44710,1
9540,335,44699,1
9540,335,44733,1
9540,335,44735,1
9540,335,44741,1
9540,335,44742,1
9540,335,44744,1
9540,335,44747,1
9540,335,44750,1
9540,335,44751,1
9540,335,44752,1
9540,335,44761,1
9540,335,44772,1
9540,335,44783,1
9540,335,44784,1
9540,335,44786,1
9540,335,44803,1
9540,335,44805,1
9540,335,44810,1
9540,335,44813,1
9540,335,44817,1
9540,335,44830,1
9540,335,44831,1
9540,335,44833,1
9540,335,44875,1
9540,335,44882,1
9540,335,44886,1
9540,335,44894,1
9540,335,44895,1
9540,335,44900,1
9540,335,44905,1
9540,335,44910,1
9540,335,44918,1
9540,335,44921,1
9540,335,44926,1
9540,335,44930,1
9540,335,44940,1
9540,335,44943,1
9540,335,44949,1
9540,335,44964,1
9540,335,44975,1
9540,335,44979,1
9540,335,44980,1
9540,335,44982,1
9540,335,44987,1
9540,335,44989,1
9540,335,44994,1
9540,335,44997,1
9540,335,45019,1
9540,335,45020,1
9540,335,45021,1
9540,335,45023,1
9540,335,45027,1
9540,335,45032,1
9540,335,45036,1
9540,335,45076,1
9540,335,45086,1
9540,335,45093,1
9540,335,45100,1
9540,335,45120,1
9540,335,45130,1
9540,335,45139,1
9540,335,45156,1
9540,335,45160,1
9540,335,45167,1
9540,335,45180,1
9540,335,45183,1
9540,335,45190,1
9540,335,45194,1
9540,335,45187,1
9540,335,45191,1
9540,335,45201,1
9540,335,45205,1
9540,335,45223,1
9540,335,45226,1
9540,335,45230,1
9540,335,45255,1
9540,335,45272,1
9540,335,45277,1
9540,335,45282,1
9540,335,45283,1
9540,335,45285,1
9540,335,45287,1
9540,335,45289,1
9540,335,45314,1
9540,335,45317,1
9540,335,45338,1
9540,335,45350,1
9541,335,45358,1
9541,335,45359,1
9542,335,45361,1
9543,335,45365,1
9543,335,45367,1
9548,335,45390,1
9551,335,45403,1
9552,335,45408,1
9553,335,45418,1
9558,335,45440,1
9558,335,45441,1
9558,335,45444,1
9560,335,45454,1
9561,335,45456,1
9562,335,45458,1
9562,335,45461,1
9562,335,45463,1
9563,335,45467,1
9563,335,45470,1
9569,335,45500,1
9572,335,45512,1
9587,335,45576,1
9588,335,45581,1
9588,335,45583,1
9589,335,45588,1
9590,335,45590,1
9597,335,45620,1
9601,335,45642,1
9602,335,45648,1
9602,335,45652,1
9603,335,45653,1
9605,335,45672,1
9606,335,45673,1
9610,335,45686,1
9611,335,45694,1
9614,335,45704,1
9614,335,45705,1
9615,335,45708,1
9615,335,45711,1
9618,335,45719,1
9619,335,45721,1
9619,335,45722,1
9620,335,45724,1
9625,335,45753,1
9626,335,45759,1
9634,335,45792,1
9638,335,45811,1
9639,335,45813,1
9641,335,45821,1
9644,335,45839,1
9645,335,45842,1
9648,335,45855,1
9651,335,45878,1
9653,335,45897,1
9653,335,45899,1
9655,335,45905,1
9657,335,45912,1
9659,335,45927,1
9660,335,45929,1
9665,335,45952,1
9666,335,45955,1
9667,335,45957,1
9667,335,45960,1
9668,335,45966,1
9670,335,45971,1
9671,335,45974,1
9672,335,45979,1
9678,335,46009,1
9679,335,46016,1
9680,335,46020,1
9680,335,46024,1
9681,335,46028,1
9682,335,46033,1
9683,335,46036,1
9684,335,46046,1
9684,335,46048,1
9685,335,46051,1
9688,335,46066,1
9688,335,46068,1
9689,335,46069,1
9690,335,46075,1
9691,335,46077,1
9691,335,46080,1
9696,335,46093,1
9697,335,46102,1
9698,335,46109,1
9699,335,46114,1
9705,335,46150,1
9710,335,46175,1
9713,335,46186,1
9714,335,46200,1
9715,335,46202,1
9715,335,46203,1
9718,335,46217,1
9720,335,38419,0
9720,335,38773,0
9720,335,38908,0
9720,335,39053,0
9720,335,39217,0
9720,335,39290,0
9720,335,39292,0
9720,335,39645,0
9720,335,39670,0
9720,335,39713,0
9720,335,39806,0
9720,335,39864,0
9720,335,39867,0
9720,335,39993,0
9720,335,40019,0
9720,335,40043,0
9720,335,40159,0
9720,335,40321,0
9720,335,40357,0
9720,335,40421,0
9720,335,40428,0
9720,335,40471,0
9720,335,40481,0
9720,335,40539,0
9720,335,40564,0
9720,335,40615,0
9720,335,40626,0
9720,335,40650,0
9720,335,40733,0
9720,335,40761,0
9720,335,40769,0
9720,335,40771,0
9720,335,40792,0
9720,335,40793,0
9720,335,40837,0
9720,335,40872,0
9720,335,40894,0
9720,335,40903,0
9720,335,40926,0
9720,335,40929,0
9720,335,40941,0
9720,335,41008,0
9720,335,41018,0
9720,335,41090,0
9720,335,41239,0
9720,335,41241,0
9720,335,41249,0
9720,335,41252,0
9720,335,41263,0
9720,335,41277,0
9720,335,41342,0
9720,335,41348,0
9720,335,41373,0
9720,335,41453,0
9720,335,41467,0
9720,335,41628,0
9720,335,41633,0
9720,335,41652,0
9720,335,41692,0
9720,335,41694,0
9720,335,41734,0
9720,335,41746,0
9720,335,41752,0
9720,335,41753,0
9720,335,41773,0
9720,335,41792,0
9720,335,41863,0
9720,335,41869,0
9720,335,41871,0
9720,335,41906,0
9720,335,41920,0
9720,335,41947,0
9720,335,41959,0
9720,335,41961,0
9720,335,41964,0
9720,335,42109,0
9720,335,42111,0
9720,335,42114,0
9720,335,42122,0
9720,335,42148,0
9720,335,42216,0
9720,335,42265,0
9720,335,42275,0
9720,335,42278,0
9720,335,42304,0
9720,335,42330,0
9720,335,42342,0
9720,335,42407,0
9720,335,42420,0
9720,335,42423,0
9720,335,42434,0
9720,335,42444,0
9720,335,42449,0
9720,335,42481,0
9720,335,42488,0
9720,335,42503,0
9720,335,42508,0
9720,335,42554,0
9720,335,42575,0
